"CRS SUBJ CD","CRS NBR","CRS TITLE","DEPT CD","DEPT NAME","A","B","C","D","F","ADV","CR","DFR","I","NG","NR","O","PR","S","U","W","Primary Instructor","Grade Regs"
"GLAS","276","Modern South Asia","2316","History","3","8","0","0","1","0","0","0","1","0","0","0","0","0","0","3","Majumdar, Sohini","16"
"GWS","262","Gen, Race, Sexualty, & Hum Rts","2369","Gender and Women's Studies","8","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","Reddy, Gayatri","12"
"GWS","390","Feminism & Social Change","2369","Gender and Women's Studies","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","Bost, Darius","15"
"GWS","101","Gender in Everyday Life","2369","Gender and Women's Studies","82","26","10","5","11","0","0","0","1","0","0","0","0","0","0","8","Ash, Jennifer Scism","143"
"GWS","202","Comparative Social Movements","2369","Gender and Women's Studies","14","2","2","2","4","0","0","0","0","0","0","0","0","0","0","0","Gutierrez, Elena Rebeca","24"
"GWS","362","Queer Theory","2492","English","7","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","Kapadia, Ronak","15"
"GWS","272","Race, Gender, and Sexuality","2363","Black Studies","9","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","LaMothe, Mario Jacques","14"
"GWS","275","Gender in Latin America","2988","Latin American &Latino Studies","9","1","1","1","0","0","0","0","2","0","0","0","0","0","0","2","Olea Rodriguez, Helena M","16"
"GWS","232","Sex Role:Moral & Pol Issues","2637","Philosophy","4","6","3","0","0","0","0","0","1","0","0","0","0","0","0","0","Martin, Annette","14"
"GWS","502","Feminist Knowledge Production","2369","Gender and Women's Studies","13","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","Naber, Nadine","16"
"GWS","102","Global Women & Gender","2369","Gender and Women's Studies","79","21","17","7","5","0","0","0","0","0","2","0","0","0","0","9","Jackson, Lynette A.","140"
"GWS","204","Gender and Popular Culture","2369","Gender and Women's Studies","11","6","1","2","0","0","0","0","0","0","0","0","0","0","0","0","Williamson, Terrion Lashon","20"
"GWS","263","Asian Amer Gendr&Sexual Divers","2873","Prog in Global Asian Studies","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Su, Karen","10"
"GWS","292","History & Theory of Feminism","2369","Gender and Women's Studies","15","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","Moruzzi, Norma Claire","17"
"GWS","205","Race, Class & Gender","2871","Disability & Human Development","9","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","Nishida, Akemi","11"
"HIM","367","Systems Analysis","2318","Biomed & Health Info Sciences","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","Patena, Karen R","17"
"HIM","410","Intro to the Hlthcare Sys","2318","Biomed & Health Info Sciences","8","20","6","1","0","0","0","0","1","0","0","0","0","0","0","0","Hitchcock, Lois Marie","36"
"HIM","329","Legal Aspects of HIM","2318","Biomed & Health Info Sciences","11","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Williams, Felecia Altevet","27"
"HIM","367","Systems Analysis","2318","Biomed & Health Info Sciences","4","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","Williams, Felecia Altevet","22"
"HIM","486","Foundations of HIM","2318","Biomed & Health Info Sciences","12","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","Hitchcock, Lois Marie","20"
"HIM","384","Clinical Practicum","2318","Biomed & Health Info Sciences","33","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Ramirez, Gideon","41"
"HIM","432","Coding and Classif Systems","2318","Biomed & Health Info Sciences","1","12","5","0","0","0","0","0","0","0","0","0","0","0","0","0","James, Tomicia Harriet","18"
"HIM","343","Quality Eval & Mgmt","2318","Biomed & Health Info Sciences","23","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Einhorn, George W.","38"
"HIM","377","Current Issues in HIM","2318","Biomed & Health Info Sciences","6","13","5","0","0","0","0","0","0","0","0","0","0","0","0","0","Prater, Valerie S","24"
"HIM","377","Current Issues in HIM","2318","Biomed & Health Info Sciences","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Ramirez, Gideon","17"
"HIM","320","Technical Affiliation","2318","Biomed & Health Info Sciences","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","Ramirez, Gideon","15"
"HIM","361","Human Resources Mgmt","2318","Biomed & Health Info Sciences","13","18","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Glondys, Barbara A","34"
"HIM","432","Coding and Classif Systems","2318","Biomed & Health Info Sciences","5","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Ramirez, Gideon","15"
"HIST","199","Chicago and the World","2316","History","3","13","5","4","4","0","0","0","0","0","0","0","0","0","0","2","Davis, Cory A","31"
"HIST","203","Ancient Rome","2316","History","13","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Papakonstantinou, Zinon","17"
"HIST","244","Native American History","2316","History","13","7","0","0","3","0","0","0","0","0","2","0","0","0","0","2","Negrin, Hayley","27"
"HIST","282","Global Enlightenment","2316","History","6","3","0","0","0","0","0","0","1","0","0","0","0","0","0","1","Agnani, Sunil M","11"
"HIST","300","Topics in Rsch and Writng","2316","History","12","1","0","0","2","0","0","0","0","0","0","0","0","0","0","4","Green, Keith R","19"
"HIST","214","Twentieth-Century Europe","2316","History","15","18","11","3","0","0","0","0","0","0","0","0","0","0","0","1","Abbott, John","48"
"HIST","473","Topics East Asian Hist","2316","History","6","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","Hostetler, Laura E","11"
"HIST","503","Colloquium World History","2316","History","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Hoppe, Kirk A","10"
"HIST","591","Prelim Prospectus Prep","2316","History","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","Stauter-Halsted, Keely","10"
"HIST","551","Colloquium on American Hist","2316","History","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Goodman, Adam S I","11"
"HIST","234","History of Poland","2316","History","18","5","1","0","3","0","0","0","0","0","0","0","0","0","0","1","Stauter-Halsted, Keely","28"
"HIST","419","Teaching Civics Literacy","2316","History","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Peters, Julie L","12"
"HIST","242","Modern Africa","2316","History","9","8","7","3","7","0","0","0","2","0","0","0","0","0","0","2","Hoppe, Kirk A","38"
"HIST","255","History of Chicago","2316","History","35","35","10","5","7","0","0","0","2","0","0","0","0","0","0","7","Todd-Breland, Elizabeth","101"
"HIST","262","Latin Amer since 1850","2316","History","9","5","4","2","2","0","0","0","0","0","0","0","0","0","0","1","Schuhrke, Jeffrey","23"
"HIST","276","Modern South Asia","2316","History","8","24","7","0","3","0","0","0","0","0","0","0","0","0","0","2","Majumdar, Sohini","44"
"HIST","300","Topics in Rsch and Writng","2316","History","10","2","1","1","2","0","0","0","1","0","0","0","0","0","0","1","Schuhrke, Jeffrey","18"
"HIST","418","Topics in German History","2316","History","10","8","1","0","0","0","0","0","0","0","0","0","0","0","0","2","Abbott, John","21"
"HIST","101","Western Civ Since 1648","2316","History","17","14","3","0","0","0","0","0","0","0","0","0","0","0","0","1","Green, Keith R","35"
"HIST","103","Early America","2316","History","37","35","9","4","14","0","0","0","0","0","0","0","0","0","0","4","Bui, Long B","103"
"HIST","106","World since 1400","2316","History","11","6","1","0","5","0","0","0","0","0","0","0","0","0","0","3","Kaya, Mustafa Ismail","26"
"HIST","205","Roman Art and Archaeology","2349","Classics & Mediterran Studies","6","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Ros, Karen E","12"
"HIST","219","Sport in the Ancient World","2349","Classics & Mediterran Studies","10","2","0","0","2","0","0","0","0","0","0","0","0","0","0","2","Papakonstantinou, Zinon","16"
"HIST","253","Worker in American Life","2316","History","12","7","3","1","3","0","0","0","0","0","0","0","0","0","0","6","Schuhrke, Jeffrey","32"
"HIST","476","Educ Pract w/Seminar II","2316","History","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Peters, Julie L","15"
"HIST","320","Teaching History","2316","History","18","2","2","1","1","0","0","0","1","0","0","0","0","0","0","0","Swope, Monica A","25"
"HIST","100","Western Civ To 1648","2316","History","21","12","14","5","5","0","0","0","0","0","0","0","0","0","0","8","Abbott, John","65"
"HIST","177","Middle Eastern Civ","2316","History","52","25","4","2","5","0","0","0","0","0","0","0","0","0","0","8","Quadri, Syed Junaid Ahmed","96"
"HIST","248","African Amer Hist since 1877","2363","Black Studies","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","Jones, Julius Langston","10"
"HIST","249","The American Civil War","2316","History","7","12","5","0","3","0","0","0","0","0","0","0","0","0","0","5","Bui, Long B","32"
"HIST","264","The Pacific Rim","2316","History","5","2","1","1","1","0","0","0","0","0","0","0","0","0","0","1","Jin, Michael","11"
"HIST","440","History Research Seminar","2316","History","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Negrin, Hayley","19"
"HIST","475","Educ Pract w/Seminar I","2316","History","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Peters, Julie L","15"
"HIST","593","Topics in Work, Race, & Gender","2316","History","12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Brier, Jennifer","14"
"HIST","101","Western Civ Since 1648","2316","History","14","18","7","1","11","0","0","0","1","0","0","0","0","0","0","8","Popova, Polina","60"
"HIST","104","Modern America","2316","History","25","39","26","6","14","0","0","0","0","0","0","0","0","0","0","14","Hoxmeier, Joshua Alan","124"
"HIST","218","Pompeii","2349","Classics & Mediterran Studies","5","2","3","0","1","0","0","0","0","0","0","0","0","0","0","0","Ros, Karen E","11"
"HIST","433","Topics in East European Hist","2316","History","6","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Fidelis, Malgorzata","12"
"HIST","435","Topics in Russian History","2316","History","10","2","2","0","0","0","0","0","1","0","0","0","0","0","0","2","Mogilner, Marina","17"
"HN","306","Nutrition Education","2960","Kinesiology and Nutrition","53","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","McNeil, Amy T","58"
"HN","440","The Research Process","2960","Kinesiology and Nutrition","16","11","0","0","0","0","0","0","1","0","0","0","0","0","0","2","Gabel, Kelsey Nicole Dipman","30"
"HN","555","Obesity","2960","Kinesiology and Nutrition","21","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Oddo, Vanessa","22"
"HN","196","Nutrition","2960","Kinesiology and Nutrition","611","140","37","15","28","0","0","0","1","0","0","0","0","0","0","28","Tappenden, Kelly Anne","860"
"HN","307","Nutrition and Metabolism","2960","Kinesiology and Nutrition","26","25","8","8","0","0","0","0","0","0","0","0","0","0","0","4","McKeever, William Bernard","71"
"HN","309","Nutrition Science II","2960","Kinesiology and Nutrition","44","21","7","0","2","0","0","0","0","0","0","0","0","0","0","0","Varady, Kristina A","74"
"HN","330","Quantity Food Production","2960","Kinesiology and Nutrition","27","22","5","1","0","0","0","0","0","0","0","0","0","0","0","0","Lyles, Renea Michelle","55"
"HN","425","Sports Nutrition","2960","Kinesiology and Nutrition","17","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Straughan, Kirsten Annika","21"
"HN","503","Advanced Pathophysiology","2960","Kinesiology and Nutrition","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","McKeever, William Bernard","19"
"HN","203","Culture and Food Lab","2960","Kinesiology and Nutrition","18","5","2","0","1","0","0","0","0","0","0","0","0","0","0","1","Lyles, Renea Michelle","27"
"HN","414","Fermented Foods and Beverages","2960","Kinesiology and Nutrition","12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wang, Qian","14"
"HN","196","Nutrition","2960","Kinesiology and Nutrition","25","23","10","4","2","0","0","0","0","0","0","0","0","0","0","3","Oshita, Shayna Emily","67"
"HN","202","Culture and Food","2960","Kinesiology and Nutrition","624","98","36","18","13","0","0","0","0","0","0","0","0","0","0","12","Griffiths, Alexandra M","801"
"HN","406","Food as Medicine II","2960","Kinesiology and Nutrition","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wadhwa, Meenakshi","11"
"HN","420","Clinical Nutrition II","2960","Kinesiology and Nutrition","20","22","9","4","1","0","0","0","0","0","0","0","0","0","0","0","Oshita, Shayna Emily","56"
"HN","296","Nutrition & Physical Activity","2960","Kinesiology and Nutrition","29","5","1","1","1","0","0","0","0","0","0","0","0","0","0","2","Straughan, Kirsten Annika","39"
"HN","355","Supervised Practice I","2960","Kinesiology and Nutrition","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","Oshita, Shayna Emily","24"
"HN","110","Foods","2960","Kinesiology and Nutrition","43","37","16","5","5","0","0","0","0","0","0","0","0","0","0","7","Lyles, Renea Michelle","113"
"HN","396","Indep Undergrad Study in HN","2960","Kinesiology and Nutrition","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Straughan, Kirsten Annika","38"
"HN","594","Diet, Energy Balance & Cancer","2960","Kinesiology and Nutrition","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tussing-Humphreys, Lisa Marie","20"
"HN","313","Intro to Community Nutrition","2960","Kinesiology and Nutrition","67","4","2","2","0","0","0","0","0","0","0","0","0","0","0","2","Meredith, Eric Paul","77"
"HN","423","Nutrition Counseling","2960","Kinesiology and Nutrition","49","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Rieck, Allison M","53"
"HN","396","Indep Undergrad Study in HN","2960","Kinesiology and Nutrition","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Oshita, Shayna Emily","17"
"HON","121","Hon Core Ind & Soc / Creat Art","2310","Honors College","14","5","1","0","1","0","0","0","0","0","0","0","0","0","0","1","Adiutori, Vincent","22"
"HON","123","Hon Core Indiv & Soc / US Soc","2310","Honors College","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Kling, William C","24"
"HON","200","Honors Lectures","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1","0","Ishikata, Brandon","15"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2","0","Grunow, Scott Alexander","18"
"HON","222","Honors Activity","2310","Honors College","0","0","0","0","0","0","0","543","0","0","0","0","0","820","18","13","McCloud, Stacie L","1394"
"HON","125","Hon Core Past / World Cultures","2310","Honors College","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Roosevelt, Anna C","11"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","Alton, Jeffrey R","18"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","Fletcher, Christopher David","19"
"HON","301","Foundations for the Future","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","66","11","4","Karaskiewicz, Rachel Holtz","81"
"HON","121","Hon Core Ind & Soc / Creat Art","2310","Honors College","19","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Lewis, Jennifer V.","23"
"HON","121","Hon Core Ind & Soc / Creat Art","2310","Honors College","23","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Superfine, Benjamin M","24"
"HON","200","Honors Lectures","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","Salgado, Hedy","12"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","1","Kindelsperger, Abigail Parker","18"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","Swirsky, Eric S","18"
"HON","322","Honors Capstone","2310","Honors College","0","0","0","0","0","0","0","158","0","0","0","0","0","251","0","6","McCloud, Stacie L","415"
"HON","121","Hon Core Ind & Soc / Creat Art","2310","Honors College","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Geissler, Beate","24"
"HON","121","Hon Core Ind & Soc / Creat Art","2310","Honors College","20","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Solheim, Jennifer Marie P","24"
"HON","127","Hon Core Creat Art / World Cul","2310","Honors College","22","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","Gore, Jeffrey S","24"
"HON","134","Hon Core Nat World/US Society","2310","Honors College","7","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Theis, Thomas L","13"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","Amiri, Leila","18"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","Rodriguez, David Diego","15"
"HON","301","Foundations for the Future","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","Amiri, Leila","10"
"HON","121","Hon Core Ind & Soc / Creat Art","2310","Honors College","9","6","3","1","0","0","0","0","0","0","0","0","0","0","0","0","Glomski, Christopher C","19"
"HON","121","Hon Core Ind & Soc / Creat Art","2310","Honors College","12","6","1","1","0","0","0","0","0","0","0","0","0","0","0","1","Markovic, Alexander","21"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","Bell, Lauren","27"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","Bui, Long B","17"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","Warpeha, Katherine Mary","20"
"HON","301","Foundations for the Future","2310","Honors College","0","0","0","0","0","0","0","0","0","0","10","0","0","73","2","0","Gomez, Kayeromi Donoukounmahou","85"
"HON","127","Hon Core Creat Art / World Cul","2310","Honors College","22","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Giampaoli, Michelangelo","24"
"HON","200","Honors Lectures","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","Genrich, Katey L","18"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","Beverly, Phillip Adrian","17"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","Buchanan, Susan Nathalie","14"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","Maginot, Kelly Birch","18"
"HON","225","Honors Research","2310","Honors College","0","0","0","0","0","0","0","13","0","0","0","0","0","33","0","2","McCloud, Stacie L","48"
"HON","123","Hon Core Indiv & Soc / US Soc","2310","Honors College","17","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Rupert, Jennifer","20"
"HON","140","Honors Core Indiv & Society","2310","Honors College","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","Kobotis, Evangelos","23"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","Hayek, Philip Wesley","18"
"HON","121","Hon Core Ind & Soc / Creat Art","2310","Honors College","21","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Zarnitsyn, Aleksei","25"
"HON","128","Hon Core Creat Arts / US Soc","2310","Honors College","17","4","0","1","0","0","0","0","0","0","0","0","0","0","0","1","Christian, Margena A","23"
"HON","134","Hon Core Nat World/US Society","2310","Honors College","17","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","Gonzalez-Meler, Miquel Angel","24"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","Cohen, Rhonna L","20"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","Ozdogru, Unsal","16"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","Pegues, Eric","17"
"HON","202","Honors Tutoring","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","Burns-Howard, Kathryn","15"
"HON","200","Honors Lectures","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","Burns-Howard, Kathryn","13"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","2","Chan, Juliana","30"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","Engel, Kathryn L","16"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","Leick, Karen","16"
"HON","301","Foundations for the Future","2310","Honors College","0","0","0","0","0","0","0","0","2","0","0","0","0","60","1","1","Slager, Michael A","64"
"HON","120","Hon Core Indiv & Soc / Past","2310","Honors College","14","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Keen, Ralph","23"
"HON","122","Hon Core Ind & Soc / World Cul","2310","Honors College","22","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Kozlowska, Anna","24"
"HON","124","Hon Core Past / Creat Arts","2310","Honors College","20","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Berger, Jessica Nicole","24"
"HON","200","Honors Lectures","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","Blechschmidt, Sally M","12"
"HON","201","Honors Seminar","2310","Honors College","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","Tse, Crystal","18"
"HPA","430","Intro Public Policy","2399","Health Policy & Administration","11","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Yunker, Daniel T","14"
"HPA","431","Public Health Law and Ethics","2399","Health Policy & Administration","16","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Porter, Elizabeth Mary","19"
"HPA","434","Healthcare Law and Ethics","2399","Health Policy & Administration","7","20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Anderson, Christopher","28"
"HPA","525","Healthcare Services Planning","2399","Health Policy & Administration","21","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Hansen, Luke O","35"
"HPA","415","Intro to Public Health Policy","2399","Health Policy & Administration","28","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Porter, Elizabeth Mary","34"
"HPA","432","Public Hlth Policy & Practice","2399","Health Policy & Administration","19","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Zeigler, Donald","25"
"HPA","593","Social Vulnerability Analysis","2399","Health Policy & Administration","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Kim, Sage J","12"
"HPA","420","US Hlth Care System for PHP","2399","Health Policy & Administration","17","4","1","0","1","0","0","0","1","0","0","0","0","0","0","0","Porter, Elizabeth Mary","24"
"HPA","460","Intro to Health Economics","2399","Health Policy & Administration","14","7","0","0","0","0","0","0","2","0","0","0","0","0","0","0","Kwok, Jennifer Helen","23"
"HPA","495","MHA Preceptorship","2399","Health Policy & Administration","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","Wrobel, Larry","28"
"HPA","498","MHA Capstone II","2399","Health Policy & Administration","18","7","1","1","1","0","0","0","0","0","0","0","0","0","0","0","Borgers, Frank","28"
"HPA","425","Healthcare Human Resourse Mgmt","2399","Health Policy & Administration","16","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fitzpatrick, Therese","17"
"HPA","425","Healthcare H.R. Management","2399","Health Policy & Administration","32","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Borgers, Frank","43"
"HPA","470","Quant Methods Health Managers","2399","Health Policy & Administration","26","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Tilipman, Nicholas","38"
"HPA","491","Professional Development","2399","Health Policy & Administration","33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Borgers, Frank","34"
"HPA","451","Heath Care Finance I","2399","Health Policy & Administration","25","20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Leger, Pierre Thomas","46"
"HPA","463","Managerial Hlth Economics","2399","Health Policy & Administration","16","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Dillender, Marcus","18"
"HPA","469","Health Disparity Policy","2399","Health Policy & Administration","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Slater, Sandra J","19"
"HPA","494","Hlth Disparities in the US","2399","Health Policy & Administration","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Murray, Linda Rae","11"
"HPA","505","Strategic Plan and Market Hlth","2399","Health Policy & Administration","22","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Stiehl, Emily","28"
"HPA","509","Physician Relations","2399","Health Policy & Administration","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wrobel, Larry","30"
"HPA","522","Empirical Methods Hlth Res II","2399","Health Policy & Administration","9","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Leger, Pierre Thomas","14"
"HPA","419","Public Health Foundations","2399","Health Policy & Administration","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Shade McCay, Michele LaVerne","58"
"HPA","567","Public Health Policy Analysis","2399","Health Policy & Administration","8","5","1","0","0","0","0","1","1","0","0","0","0","0","0","1","Chriqui, Jamie F.","17"
"HUM","120","Engaged Hum: Indiv and Society","2903","Humanities","3","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Cintron, Ralph E","12"
"HUM","120","Engaged Hum: Indiv and Society","2903","Humanities","15","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","Rosenberg, Ruth Emily","18"
"HUM","210","Seminar in the Humanities","2903","Humanities","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Brier, Jennifer","11"
"IDEA","120","Digital Practices in  the Arts","2745","Art and Art History Admin","19","5","2","1","0","0","0","0","0","0","0","0","0","0","0","3","Kelley-Hudgins, Jared Christopher","30"
"IDEA","410","Capstone for IDEA Majors","2745","Art and Art History Admin","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Higgins, Hannah B","11"
"IDEA","310","Independent Study in IDEA","2745","Art and Art History Admin","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Funk, Tiffany Ann","13"
"IDS","355","Operations Management","2672","Information/Decision Sciences","34","63","50","19","14","0","0","0","0","0","0","0","0","0","0","7","Adelman, Canan","187"
"IDS","355","Operations Management","2672","Information/Decision Sciences","128","154","45","15","0","0","0","0","0","0","6","0","0","0","0","1","Ouksel, Aris M","349"
"IDS","371","Business Statistics II","2672","Information/Decision Sciences","7","28","28","20","18","0","0","0","0","0","0","0","0","0","0","6","Sparks, John","107"
"IDS","410","Bus Database Technology","2672","Information/Decision Sciences","27","6","3","0","0","0","0","0","0","0","0","0","0","0","0","2","Mohammed, Mustafa N","38"
"IDS","454","Intro Supply Chain Mgmt","2672","Information/Decision Sciences","13","18","8","0","0","0","0","0","0","0","0","0","0","0","0","0","Liotine, Matthew","39"
"IDS","462","Stat Software in Business","2672","Information/Decision Sciences","12","7","5","2","1","0","0","0","1","0","0","0","0","0","0","0","Ozdogru, Unsal","28"
"IDS","470","Multivariate Analysis","2672","Information/Decision Sciences","11","10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Cheek, Kyle","22"
"IDS","495","Competitive Strategy","2672","Information/Decision Sciences","26","6","8","1","0","0","0","0","0","0","0","0","0","0","0","0","Chandrasekaran, Ranganathan","41"
"IDS","506","Health Info Mgmt & Analytics","2672","Information/Decision Sciences","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Chandrasekaran, Ranganathan","20"
"IDS","515","Info Sys Strategy & Policy","2672","Information/Decision Sciences","18","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Chandrasekaran, Ranganathan","26"
"IDS","521","Adv Database Management","2672","Information/Decision Sciences","142","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Choi, Michael","153"
"IDS","555","Applied SC Strategy & Practice","2672","Information/Decision Sciences","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Liotine, Matthew","19"
